Age,Gender,Education,Religion,Political,Pregnant,Catch_response,FILTER,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12_Catch,Q13,Q14,Q15,Q16_Catch,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Mean_general_ds,Mean_core,Mean_Animal_reminder,Mean_Contamination
33,1,15,0,2,1,1,1,3,1,4,1,1,4,4,4,4,4,4,4,4,1,0,0,1,0,4,1,3,4,1,0,1,0,0,1.956521739,2.181818182,1.875,1.5
34,0,15,0,1,1,1,1,0,3,4,4,2,3,2,3,4,3,2,4,1,2,2,0,2,1,0,3,3,3,0,1,0,0,2,2.086956522,2.181818182,1.875,2.25
25,0,15,2,0,1,1,1,0,0,0,4,1,2,0,0,1,2,0,4,4,4,1,0,2,1,3,0,0,3,1,3,3,3,3,1.739130435,1.727272727,1.75,1.75
53,1,11,0,1,1,1,1,1,4,4,1,2,3,4,2,4,4,4,4,4,2,1,0,3,2,4,4,4,4,4,4,4,2,2,3.043478261,3.090909091,3.125,2.75
20,0,12,0,1,1,1,1,1,1,3,4,1,4,4,3,4,2,0,4,4,3,3,0,2,4,2,2,4,4,0,3,2,1,4,2.652173913,2.545454545,2.625,3
63,0,12,0,0,1,1,1,2,1,3,4,3,2,4,4,4,0,3,4,4,4,3,0,2,2,4,3,4,3,3,4,3,3,3,3.086956522,3.090909091,3,3.25
22,1,15,0,1,1,1,1,1,2,2,0,1,1,4,2,1,0,2,4,1,2,2,0,2,0,4,1,4,2,1,1,2,0,2,1.826086957,2,2.25,0.5
31,1,16,0,1,1,0,0,0,1,3,1,0,0,1,1,1,2,4,0,1,4,4,0,2,0,3,1,4,3,2,1,3,0,4,,,,
24,1,8,1,0,1,1,1,0,0,1,4,0,1,0,0,0,1,0,4,3,4,0,0,2,0,0,2,1,2,1,0,1,0,0,1.260869565,1.363636364,1.125,1.25
32,1,15,0,1,1,1,1,3,4,2,4,4,1,4,1,4,4,3,4,3,3,4,0,1,1,3,2,4,3,4,3,3,0,1,2.869565217,2.454545455,3.25,3.25
32,1,,0,0,1,1,0,,0,3,3,0,0,3,0,1,4,4,4,0,0,2,0,3,0,1,2,2,4,0,0,2,0,2,,,,
28,1,15,2,0,1,1,1,0,2,0,4,2,2,4,3,3,2,0,4,3,3,4,0,1,0,4,1,4,2,1,1,1,0,1,2.173913043,1.727272727,2.875,2
69,0,18,0,1,1,1,1,3,3,1,0,2,1,3,3,4,3,3,4,1,4,1,0,3,3,3,0,4,2,1,2,2,0,3,2.347826087,2.090909091,2.875,2
69,0,12,0,1,1,1,1,0,3,1,4,2,2,4,4,4,0,1,4,4,4,4,0,3,0,4,1,4,3,4,4,1,2,3,2.826086957,2.545454545,3.125,3
20,1,12,0,1,1,1,1,1,0,0,4,2,1,4,0,4,4,1,4,2,4,1,0,2,3,4,2,4,4,2,3,0,0,4,2.391304348,1.818181818,2.75,3.25
57,0,12,0,0,1,1,1,0,1,3,4,0,0,4,4,4,0,3,4,4,4,3,0,3,2,4,4,4,4,4,4,4,3,4,3.086956522,3.272727273,2.625,3.5
27,1,13,0,2,1,1,1,3,4,4,4,2,2,4,4,3,3,3,4,4,3,3,0,4,2,4,1,4,4,4,4,3,4,4,3.347826087,3.363636364,3.375,3.25
22,0,15,2,0,1,1,1,0,1,4,4,1,1,4,2,2,4,0,4,1,4,3,0,3,0,4,0,3,1,1,3,2,2,1,2.130434783,1.909090909,2.625,1.75
27,0,15,0,0,1,1,1,0,2,4,4,2,0,4,4,2,2,1,4,4,3,3,0,4,1,4,4,4,4,2,2,1,3,2,2.782608696,2.818181818,3,2.25
24,0,14,0,0,1,1,1,0,1,0,3,3,3,3,3,3,0,3,4,4,4,3,0,3,3,4,3,1,2,3,4,1,3,3,2.565217391,2.454545455,2.5,3
17,1,12,2,0,1,0,0,0,4,3,1,0,4,4,3,0,2,0,4,4,2,3,4,3,2,4,2,4,0,1,1,3,,,,,,
22,0,12,1,0,1,1,1,0,2,2,4,2,4,2,4,1,0,1,4,4,3,4,0,3,1,2,1,4,4,1,3,4,0,4,2.47826087,2.909090909,2.25,1.75
30,1,15,0,1,1,1,1,0,2,3,4,0,1,1,1,1,4,1,4,3,0,0,0,2,0,0,0,1,2,0,0,2,0,2,1.304347826,1.818181818,0.625,1.25
20,1,14,1,1,1,1,1,3,0,2,4,0,0,0,4,4,1,0,4,0,0,4,1,1,1,0,0,1,4,1,0,3,0,0,1.434782609,1.636363636,0.625,2.5
25,1,15,1,1,1,1,1,3,2,4,2,4,2,1,4,1,4,2,4,3,1,2,0,1,1,2,2,3,1,1,3,2,0,0,2,2.181818182,2.125,1.25
26,0,16,2,0,1,1,1,0,4,4,4,3,0,4,4,2,0,2,4,3,3,2,0,3,0,3,0,4,3,1,4,1,1,3,2.47826087,2.272727273,3.125,1.75
30,1,15,0,0,1,1,1,0,3,3,1,3,2,4,4,3,0,1,4,3,4,4,0,1,2,3,0,2,1,2,2,3,3,2,2.347826087,2.272727273,2.625,2
31,1,12,0,1,1,1,1,4,0,3,0,0,0,4,4,3,0,0,4,2,3,2,0,1,2,4,1,4,2,3,4,2,0,3,2.043478261,1.818181818,2.375,2
62,0,,0,1,1,0,0,1,0,4,4,2,4,4,4,1,4,0,0,3,1,4,0,2,0,4,0,3,4,2,4,0,0,2,,,,
64,1,22,0,1,1,1,1,4,1,3,4,0,0,4,2,1,3,3,4,1,3,2,0,3,3,1,1,2,3,4,1,1,0,2,2.043478261,1.909090909,1.75,3
39,0,20,0,1,1,1,1,3,3,4,4,2,0,4,4,1,0,4,4,4,4,4,1,3,1,4,3,4,4,3,4,4,2,3,3.086956522,3.363636364,3.125,2.25
26,0,12,0,0,1,1,1,4,1,4,0,0,2,4,1,0,0,3,4,1,0,4,0,2,0,2,3,4,4,0,1,4,0,4,1.956521739,3,1.5,0
22.5,0,12,1,0,1,1,1,1,4,4,4,4,2,4,4,3,0,4,4,3,4,3,0,3,1,4,2,4,4,3,4,2,4,4,3.260869565,3.272727273,3.5,2.75
67,1,16,0,1,1,1,1,3,2,2,0,3,2,1,3,0,4,3,4,0,3,1,0,1,1,3,1,1,1,1,1,1,2,1,1.47826087,1.545454545,1.875,0.5
28,0,15,0,0,1,1,1,0,4,4,1,0,0,4,4,0,0,0,4,4,3,3,0,4,2,4,3,4,4,4,4,3,2,4,2.739130435,3,2.875,1.75
29,0,17,0,2,1,1,1,4,3,3,4,1,1,4,3,1,0,4,4,0,3,3,0,2,2,4,1,4,4,1,4,3,0,3,2.652173913,2.727272727,2.875,2
26,1,12,0,0,1,1,1,0,2,4,1,0,0,2,3,2,0,1,4,4,0,3,0,2,0,4,1,4,0,4,1,3,0,1,1.826086957,2,1.625,1.75
32,1,15.5,1,0,1,1,1,3,0,4,3,1,4,4,4,2,0,1,4,4,4,4,0,4,2,4,3,1,4,3,4,4,3,3,2.782608696,3.272727273,2.25,2.5
29,1,16,0,1,1,1,1,4,4,3,4,0,1,4,1,4,0,0,4,3,4,3,0,1,1,2,0,4,4,1,1,0,0,1,2.130434783,1.818181818,2.375,2.5
41,1,15,1,1,1,1,1,1,4,1,2,4,4,0,4,0,1,0,4,4,4,4,0,1,1,4,4,2,4,1,1,4,0,0,2.347826087,2.454545455,2.875,1
69,1,12,0,1,1,1,1,0,4,1,2,1,1,4,3,4,0,1,4,4,4,4,0,2,3,4,0,3,4,4,3,3,1,2,2.782608696,2.545454545,2.875,3.25
24,0,,2,0,1,1,0,2,4,4,3,2,0,4,4,3,0,4,4,4,4,4,0,3,3,4,4,4,4,4,4,3,4,4,,,,
22,0,12,0,1,1,1,1,0,3,2,4,0,0,0,4,4,0,3,4,4,4,3,0,3,2,4,4,4,4,3,3,4,2,3,2.826086957,3.090909091,2.25,3.25
25,0,14,0,2,1,1,1,3,0,4,3,0,0,3,3,3,0,4,4,4,4,2,0,1,0,4,1,4,4,1,1,2,0,4,2.260869565,2.636363636,2,1.75
28,1,12,0,1,1,1,1,1,4,4,1,1,3,4,4,4,4,2,4,4,4,4,0,2,0,4,3,4,4,3,3,4,3,2,2.956521739,3.181818182,3.125,2
32,1,24,0,0,1,1,1,3,2,4,4,0,4,0,4,2,3,2,4,3,0,3,0,2,1,1,0,1,1,1,0,1,1,1,1.565217391,2,0.75,2
46,1,12,0,0,1,1,1,3,0,2,4,0,0,0,4,3,3,0,4,4,3,3,0,2,0,4,3,4,4,4,0,2,0,2,2.173913043,2.363636364,1.625,2.75
47,1,19,0,1,1,1,0,4,0,4,0,0,,1,0,0,2,1,4,0,3,,0,3,1,1,3,4,4,4,1,4,0,2,,,,
32,0,17,0,2,1,1,1,4,2,3,0,0,1,3,4,0,2,3,4,0,0,2,0,1,1,1,2,3,3,0,0,3,0,0,1.652173913,2.272727273,1.5,0.25
37,1,15,0,2,1,1,1,4,0,0,0,0,1,0,0,0,2,0,4,1,0,1,0,2,0,2,1,3,3,0,1,2,1,0,1,1.272727273,1.125,0
55,0,12,1,1,1,1,1,0,0,3,4,1,1,4,1,1,0,1,4,1,0,2,0,2,1,4,1,3,2,2,1,1,1,1,1.739130435,1.727272727,1.625,2
38,1,12,0,0,1,1,1,3,4,3,4,2,2,1,4,0,4,1,4,0,4,4,0,1,0,2,2,4,4,3,1,1,0,2,2.217391304,2.272727273,2.375,1.75
58,0,12,1,0,1,1,1,0,4,1,4,2,3,0,1,1,4,1,4,4,4,3,0,1,1,0,0,2,2,1,0,1,0,1,1.608695652,1.545454545,1.625,1.75
24,0,,0,2,1,1,0,0,3,3,4,4,3,4,3,0,4,2,4,1,3,2,0,1,0,4,1,4,2,1,4,4,2,4,,,,
30,1,14,0,1,1,0,0,3,3,4,3,2,3,4,4,2,1,1,4,2,4,3,3,3,2,4,4,4,3,2,4,4,1,3,,,,
37,0,17,0,2,1,1,1,4,4,3,4,4,0,4,4,4,0,4,4,4,4,4,0,3,1,4,3,4,4,4,4,3,0,3,3.304347826,3.181818182,3.5,3.25
48,1,15,0,2,1,1,1,4,3,4,4,0,3,4,4,2,0,2,4,0,0,4,0,3,0,4,0,4,0,0,2,4,0,4,2.173913043,2.454545455,2.125,1.5
25,0,15,1,0,1,1,1,0,4,3,4,0,0,4,3,1,0,0,4,3,1,4,0,2,1,4,3,4,4,3,4,3,0,4,2.565217391,2.636363636,2.625,2.25
28,1,12,1,0,1,1,1,1,4,0,1,0,0,4,2,4,2,0,4,0,3,0,0,2,1,4,3,4,2,4,4,2,0,4,2.217391304,1.363636364,3.25,2.5
41,1,15,0,1,1,0,0,4,4,0,0,0,3,0,4,1,3,0,0,0,0,2,0,1,0,0,0,2,3,3,0,2,0,3,,,,
24,1,12,2,0,1,1,1,0,4,2,3,1,3,4,4,1,3,2,4,2,2,2,0,1,1,2,1,4,3,1,3,1,4,2,2.173913043,2,2.75,1.5
32,0,12,0,1,1,1,1,0,3,1,2,2,2,4,3,1,2,3,4,4,4,3,0,3,2,4,3,4,4,3,4,2,3,2,2.913043478,2.818181818,3.5,2
55,0,12,0,2,1,1,1,3,3,4,0,1,1,4,4,4,0,0,4,1,4,4,0,2,1,2,0,4,4,4,4,3,0,3,2.608695652,2.636363636,2.75,2.25
22,0,12,0,1,1,1,1,0,4,3,4,3,2,4,4,2,4,0,4,2,4,4,0,3,0,4,1,4,4,2,4,3,1,4,2.913043478,2.818181818,3.5,2
25,1,15,2,0,1,1,1,0,4,3,4,1,1,3,1,1,1,0,4,4,0,0,0,2,1,3,3,3,4,1,4,2,0,1,2.304347826,2.181818182,2.75,1.75
24,0,15,0,2,1,1,1,0,1,3,2,4,2,3,4,4,0,0,4,4,3,4,0,2,1,4,0,4,2,0,0,2,0,4,2.347826087,2.545454545,2.375,1.75
23,0,12,1,1,1,1,1,0,4,4,3,0,1,4,4,2,1,3,4,4,3,4,1,3,0,2,2,4,4,1,2,3,2,4,2.956521739,3.545454545,2.875,1.5
24,1,14,2,0,1,1,1,0,0,0,4,2,1,3,1,3,2,0,4,4,3,2,0,1,0,1,0,3,2,2,2,2,0,1,1.869565217,1.545454545,2.125,2.25
23,0,15,1.5,1,1,1,1,0,4,3,4,3,0,4,4,4,1,0,4,2,3,4,0,4,1,4,2,4,3,3,4,3,4,4,3.086956522,2.636363636,3.75,3
28,1,14,0,1,1,1,1,1,3,2,3,0,1,4,4,3,2,0,4,4,3,1,0,2,1,2,2,4,4,4,4,3,3,3,2.739130435,2.636363636,2.875,2.75
33,1,17,1,0,1,1,0,0,4,1,2,2,3,4,1,1,2,0,4,,4,0,0,2,0,2,2,2,3,2,3,0,3,1,,,,
62,0,15,0,2,1,1,1,0,4,4,4,0,0,4,4,4,1,3,4,3,4,3,0,4,4,3,2,4,3,4,3,1,0,3,3.130434783,2.727272727,3.25,4
61,0,12,1,0,1,0,0,0,0,0,0,3,3,0,0,0,3,2,0,0,0,4,0,4,4,4,2,4,4,4,4,4,,4,,,,
19,1,12,1,0,1,1,1,0,1,3,2,2,3,4,2,2,0,1,4,4,3,3,0,3,0,2,3,4,4,2,2,3,0,4,2.434782609,2.909090909,2.25,1.5
37,1,16,0,1,1,1,1,4,3,3,1,0,4,3,3,0,0,3,4,4,3,1,0,1,0,3,2,4,2,0,0,2,0,1,1.739130435,2.090909091,2,0.25
41,0,18,0,2,1,1,1,0,3,4,4,0,4,3,4,4,0,3,4,4,4,4,0,3,4,4,3,4,4,2,4,4,1,4,3.217391304,3.454545455,2.75,3.5
38,1,22,0,2,1,1,1,3,0,1,1,0,4,1,3,1,0,0,4,2,1,3,0,1,1,2,1,3,2,1,1,3,3,3,1.391304348,1.818181818,1,1
26,1,12,1,0,1,1,1,0,3,3,3,3,1,3,3,1,1,0,4,4,0,4,0,2,0,2,0,4,2,0,2,4,2,2,2.304347826,2.545454545,2.625,1
24,0,15,0,1,1,1,1,0,0,0,0,2,0,0,4,0,0,0,4,4,4,2,0,2,2,4,3,3,4,4,4,2,4,0,1.913043478,1.909090909,2.125,1.5
30,0,15,0,2,1,1,1,0,4,1,4,3,0,4,3,1,0,3,4,2,4,4,0,3,0,3,4,4,4,2,2,4,2,4,2.739130435,2.909090909,3,1.75
28,0,,2,0,1,1,0,0,4,4,4,1,4,4,2,4,3,1,4,4,2,2,0,3,1,4,3,4,3,1,4,1,2,3,,,,
26,0,16,0,2,1,1,1,4,3,4,4,1,0,4,4,1,0,3,4,4,3,4,0,3,0,4,2,4,4,2,4,2,0,3,2.739130435,3,2.875,1.75
23,0,13,0,2,1,1,1,3,0,2,3,2,4,4,4,1,4,3,4,4,2,3,0,2,0,3,3,4,3,1,3,2,0,2,2.304347826,2.636363636,2.375,1.25
58,0,12,0,1,1,1,0,0,0,0,1,0,0,0,4,4,1,0,4,4,4,3,0,3,0,1,1,3,,2,2,1,2,4,,,,
33,0,17,0,0,1,1,1,2,1,3,2,3,4,3,4,4,4,4,4,3,4,3,0,2,1,3,1,4,4,2,3,3,1,3,2.695652174,2.818181818,2.75,2.25
25,1,12,2,0,1,1,1,2,4,0,1,0,4,1,4,2,4,1,4,0,0,2,0,1,0,3,2,4,2,1,2,3,1,2,1.608695652,1.636363636,1.875,1
32,0,17,0,0,1,1,1,0,3,3,4,0,4,4,2,2,2,1,4,4,4,4,0,2,0,0,1,4,4,4,1,2,1,4,2.47826087,2.545454545,2.375,2.5
22,0,13,0,2,1,1,1,0,4,4,4,0,1,4,4,2,4,0,4,4,3,3,1,1,1,3,1,4,3.5,3,1,4,4,4,2.717391304,2.954545455,2.5,2.5
24,0,15,2,0,1,1,1,0,3,4,4,0,0,4,4,2,0,4,4,0,4,3,0,1,0,3,2,4,2,1,4,1,2,3,2.304347826,2.181818182,2.75,1.75
48,1,15,0,2,1,1,1,1,0,1,4,0,1,2,3,2,2,4,4,3,3,2,0,3,1,0,1,4,2,3,1,1,0,3,2.173913043,2.454545455,1.625,2.5
20,0,12,0,1,1,1,1,0,3,3,4,3,0,4,4,3,0,3,4,4,4,3,0,3,2,4,2,4,2,3,4,4,2,2,2.956521739,2.727272727,3.25,3
18,1,12,2,0,1,1,1,0,3,1,4,2,4,4,4,2,0,3,4,4,2,4,1,3,0,4,2,4,3,4,4,2,4,2,2.695652174,2.636363636,2.875,2.5
31,1,15,0,2,1,1,1,3,0,0,1,1,2,2,2,3,1,0,4,2,0,1,0,3,0,0,1,1,2,1,1,2,0,3,1.434782609,1.727272727,1.125,1.25
69,1,14,0,1,1,1,1,0,3,3,3,1,1,4,3,2,1,2,4,3,2,3,0,2,1,1,0,3,1,0,2,4,1,3,2.347826087,2.545454545,2.5,1.5
31,1,15,1,0,1,1,1,1,1,3,4,2,3,3,4,1,4,3,4,2,3,3,0,3,1,3,3,4,3,3,2,2,0,2,2.52173913,2.727272727,2.375,2.25
28,1,15,0,1,1,1,1,2,0,2,3,3,1,4,0,0,1,0,4,2,0,1,0,1,0,2,2,2,3,0,3,1,0,0,1.608695652,1.454545455,2.25,0.75
38,0,15,0,1,1,1,1,4,4,3,3,0,3,4,3,4,2,0,4,3,3,2,0,3,1,4,0,4,4,2,4,1,0,4,2.652173913,2.272727273,3.25,2.5
19,0,12,1,0,1,1,1,0,3,3,3,0,2,4,2,3,0,3,4,4,4,2,0,1,0,4,3,4,3,4,4,2,0,4,2.739130435,2.727272727,2.875,2.5
19,0,12,2,0,1,1,1,0,2,1,4,3,0,4,4,1,1,4,4,3,4,4,0,3,4,4,3,4,4,4,4,4,2,4,3.304347826,3.090909091,3.625,3.25
49,1,15,1,1,1,1,1,3,0,0,0,0,1,0,0,4,1,1,4,0,0,3,0,1,0,0,0,3,0,2,0,0,0,2,1.043478261,1,0.875,1.5
30,1,16,0,1,1,1,1,3,3,3,4,3,0,3,4,2,0,1,4,4,4,1,0,1,0,2,1,2,3,2,1,3,1,1,2.086956522,2,2.25,2
59,1,15,2,0,1,1,1,1,3,3,2,4,3,3,3,1,3,3,4,2,3,2,0,3,3,3,1,3,1,3,2,3,2,1,2.434782609,2.181818182,2.875,2.25
34,0,17,0,2,1,1,1,0,1,3,4,1,2,4,4,3,3,0,4,1,3,2,0,1,0,3,1,3,4,2,4,2,1,1,2.260869565,2,2.625,2.25
31,0,15,0,1,1,1,1,0,1,1,4,4,0,3,4,0,0,34,4,3,3,4,0,4,0,4,2,4,4,1,3,1,3,4,3.826086957,5.545454545,2.75,1.25
43,1,15,2,0,1,1,1,4,0,0,0,4,1,4,3,0,3,0,4,4,0,1,0,1,0,4,0,4,0,0,2,1,4,2,1.565217391,1.454545455,2.5,0
50,0,23,1,0,1,1,1,3,0,0,3,0,1,0,0,0,0,0,4,3,3,1,0,0,2,3,0,2,3,0,1,1,1,2,1.217391304,1.272727273,1.125,1.25
29,0,17,0,1,1,1,1,3,1,3,2,1,0,4,3,1,3,2,4,4,4,2,0,2,0,4,1,4,3,1,4,2,1,3,2.304347826,2.272727273,3,1
25,1,15,0,1,1,1,1,4,4,3,0,1,3,4,4,4,0,4,4,4,4,4,0,2,0,2,4,4,4,4,4,2,0,3,2.913043478,3.272727273,2.875,2
34,1,15,0,0,1,1,1,0,1,4,3,3,2,3,3,3,4,3,4,2,4,3,0,3,3,3,0,1,1,1,2,1,0,0,2.217391304,2.090909091,2.25,2.5
28,1,15,0,2,1,1,1,4,0,0,0,0,4,0,0,1,1,0,4,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0.565217391,0.545454545,0.75,0.25
30,0,15,1,1,1,1,1,0,4,3,4,0,0,4,3,0,0,0,4,4,4,4,0,2,1,4,1,4,2,3,4,0,0,1,2.260869565,1.818181818,3,2
31,0,15,0,2,1,1,1,2,2,3,4,2,2,4,3,3,3,2,4,4,3,3,0,3,2,3,0,3,3,3,3,3,0,4,2.826086957,2.818181818,2.75,3
22,1,15,0,1,1,1,1,0,1,2,0,0,2,3,0,1,0,1,4,1,1,1,1,1,0,3,1,4,0,0,1,1,1,2,1.173913043,1.181818182,1.625,0.25
26,0,17,0,0,1,1,1,1,4,3,3,2,0,4,3,3,0,0,4,3,3,2,1,2,0,3,4,4,4,3,4,2,1,2,2.52173913,2.272727273,3,2.25
39,0,15,0,2,1,1,1,1,2,3,4,0,1,3,3,0,2,3,4,4,1,0,0,2,0,1,0,3,3,1,1,0,0,4,1.956521739,2.363636364,1.75,1.25
20,0,12,0,2,1,1,1,3,4,0,4,0,3,4,4,0,0,4,4,0,4,4,0,0,0,3,0,4,4,0,4,3,4,4,2.260869565,2.272727273,2.875,1
45,0,17,0,2,1,1,1,0,3,3,4,0,2,4,4,3,4,1,4,1,1,2,0,3,2,3,1,3,3,3,1,1,1,3,2.304347826,2.272727273,2,3
47,0,15,0,2,1,1,1,3,3,3,4,3,1,4,3,4,3,4,4,4,4,4,0,3,2,4,1,4,4,4,3,3,3,4,3.391304348,3.363636364,3.375,3.5
16,0,11,2,0,1,1,1,0,3,3,3,1,1,3,3,0,0,4,4,3,4,3,0,2,0,4,3,4,4,2,4,0,2,4,2.652173913,3,2.875,1.25
24,1,12,0,1,1,1,1,3,1,1,3,3,0,3,2,3,2,3,4,1,3,3,0,2,1,4,0,3,3,2,3,3,1,2,2.260869565,1.818181818,2.875,2.25
19,1,12,0,0,1,1,0,3,0,,0,0,3,2,2,0,4,0,4,0,0,0,0,1,0,0,2,4,4,2,4,2,0,2,,,,
21,1,12,0,0,1,1,1,0,2,0,4,2,0,4,4,1,0,0,4,0,3,3,0,4,1,3,1,3,4,3,4,2,2,1,2.130434783,1.727272727,2.625,2.25
33,0,15.5,0,1,1,1,1,3,1,4,4,1,0,4,4,0,4,4,4,0,3,2,0,2,1,4,1,4,4,4,4,3,1,4,2.565217391,2.545454545,2.75,2.25
27,0,15,0,1,1,1,1,3,2,1,4,1,2,4,0,2,2,0,4,3,3,3,0,2,0,3,0,3,3,1,2,1,0,2,2,1.636363636,2.625,1.75
20,0,12,2,0,1,1,1,0,4,2,4,1,3,4,2,3,0,0,4,4,2,1,0,1,0,4,2,4,3,3,2,3,2,3,2.347826087,2.090909091,2.625,2.5
26,0,18,0,1,1,1,1,0,3,1,4,1,2,1,4,4,4,4,4,4,4,2,0,3,2,4,2,2,4,3,4,3,3,3,2.869565217,3,2.5,3.25
22,0,12,0,2,1,1,1,2,3,3,1,3,0,4,4,3,0,4,4,2,4,3,0,3,1,4,3,4,3,3,4,3,1,4,2.869565217,2.909090909,3.25,2
33,0,12,0,1,1,1,1,0,1,1,4,3,0,0,4,2,0,0,4,4,4,3,0,2,0,1,1,4,4,4,2,2,0,4,2.173913043,2.272727273,1.875,2.5
48,0,18,1,1,1,1,1,0,4,4,4,3,0,4,1,4,0,4,4,4,4,4,0,3,1,4,0,4,3,4,4,3,0,4,3.043478261,2.727272727,3.375,3.25
31,1,15,0,2,1,1,1,4,1,4,4,0,2,4,3,3,0,0,4,4,3,3,0,2,1,4,4,3,3,2,4,4,0,4,2.739130435,3.090909091,2.375,2.5
21,0,12,1,0,1,0,0,0,2,4,4,0,1,4,4,2,1,4,4,4,4,2,3,3,0,4,4,4,4,3,3,4,2,4,,,,
23,1,12,1,0,1,1,1,0,1,2,1,3,2,3,2,2,4,3,4,2,3,0,0,1,0,4,0,1,0,0,1,0,0,0,1.434782609,1.181818182,2.125,0.75
32,1,13,0,1,1,1,1,3,4,3,3,4,3,4,4,3,3,4,4,3,4,4,0,3,0,4,2,4,4,2,4,3,3,3,3.173913043,3.181818182,3.75,2
29,0,12,0,1,1,1,1,2,0,4,1,0,0,0,1,2,1,0,4,3,2,2,0,2,0,1,2,3,3,3,0,0,0,1,1.47826087,1.636363636,1.25,1.5
34,0,15,0,2,1,1,1,3,1,4,4,3,0,4,4,1,0,4,4,0,4,3,0,3,0,4,2,4,4,2,2,3,0,4,2.608695652,2.818181818,2.75,1.75
29,0,15,1,0,1,1,1,4,0,3,4,0,0,3,0,0,1,0,4,4,4,1,0,2,0,3,0,0,2,1,1,2,0,2,1.565217391,1.454545455,1.875,1.25
26,1,12,0,1,1,1,1,0,0,3,4,1,4,2,3,0,4,0,4,0,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0.956521739,0.818181818,1.125,1
20,0,12.5,2,1,1,1,0,0,4,4,4,2,,3,3,3,0,3,4,3,0,3,0,3,4,3,1,4,4,2,4,4,4,4,,,,
22,1,13,0,1,1,1,1,1,0,2,3,1,2,3,2,3,2,3,4,4,3,2,0,3,1,1,2,3,2,1,3,4,3,3,2.391304348,2.727272727,2.125,2
21,0,12,0,0,1,1,1,3,3,2,4,0,1,3,1,2,1,1,4,2,0,1,0,2,1,1,0,1,1,1,1,2,0,1,1.652173913,1.545454545,1.625,2
23,1,12,0,0,1,1,1,3,2,3,4,1,4,2,0,3,4,4,4,2,2,3,0,3,1,3,4,1,4,4,4,4,0,3,2.565217391,2.818181818,2,3
28.5,1,17,2,0,1,1,0,0,0,4,0,0,4,0,3,3,3,0,4,2,2,3,0,3,1,4,4,2,4,1,3,4,,0,,,,
22,0,12,0,2,1,1,1,2,0,3,0,0,1,1,1,2,1,2,4,4,4,2,0,1,0,3,1,2,0,1,1,1,0,0,1.608695652,1.727272727,1.875,0.75
60,1,13,0,0,1,1,1,0,3,0,2,2,1,4,4,4,1,0,4,4,4,4,0,1,2,1,1,1,2,0,1,3,0,0,2.217391304,2.090909091,2.5,2
25,1,15,0,1,1,1,1,0,1,0,4,3,2,4,0,3,0,1,4,4,1,1,0,0,0,4,0,4,4,0,0,0,0,2,1.695652174,1.363636364,2.125,1.75
28,0,17,0,2,1,1,1,4,3,4,2,0,1,2,4,0,4,0,4,2,2,1,0,1,0,3,1,4,4,0,1,1,0,2,1.826086957,2.181818182,2,0.5
22,0,12,0,1,1,1,1,3,4,3,0,2,1,4,4,3,3,4,4,4,3,1,0,3,0,4,1,4,4,0,2,2,2,3,2.652173913,3,3.125,0.75
25,0,,0,0,1,1,0,0,2,4,3,3,3,4,3,2,2,1,4,4,4,2,0,2,1,2,0,4,4,3,3,2,3,1,,,,
32,1,15,2,0,1,1,1,0,0,3,1,0,1,0,3,2,1,0,4,3,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1.217391304,1.636363636,0.75,1
30,0,15,1,0,1,1,1,0,0,4,4,4,0,4,4,44,1,4,4,4,4,3,0,4,1,4,4,4,4,4,4,4,4,4,5.217391304,3.545454545,3.5,13.25
34,0,18,0,2,1,1,1,3,4,1,4,0,4,4,3,0,0,3,4,3,3,4,0,1,1,4,2,4,3,1,2,3,2,3,2.347826087,2.454545455,2.625,1.5
64,0,12,0,0,1,1,1,3,0,0,4,3,2,0,2,0,0,0,4,0,0,3,0,3,2,4,2,4,4,3,4,1,4,4,2,2,1.875,2.25
24,1,14,1,0,1,1,1,0,3,2,0,0,0,4,4,0,1,4,4,4,0,4,0,2,1,3,1,3,3,1,3,2,0,3,2.217391304,2.636363636,2.5,0.5
25,0,15,0,2,1,1,1,3,3,4,4,0,1,4,3,3,0,3,4,4,4,4,0,2,0,2,2,4,4,3,2,3,2,3,2.826086957,3.272727273,2.375,2.5
20,0,13,2,0,1,1,1,4,1,4,4,0,0,4,4,1,0,1,4,4,4,3,0,2,1,4,2,4,1,1,4,0,2,3,2.260869565,2.181818182,2.625,1.75
38,0,19,0,2,1,1,1,0,2,3,4,1,2,4,4,1,0,4,4,3,3,4,0,2,0,3,2,4,1,1,4,2,2,3,2.52173913,2.818181818,2.625,1.5
27,0,15,0,2,1,1,1,0,1,2,4,2,0,4,2,2,0,3,4,4,4,3,0,1,1,4,3,4,3,3,4,4,1,3,2.652173913,2.545454545,2.875,2.5
34,1,15,0,2,1,1,1,0,4,1,2,0,3,4,4,2,0,4,4,4,2,2,0,2,1,1,3,4,3,3,1,1,2,4,2.347826087,2.727272727,2,2
